0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Sub-task B
-3.408707789955746e+161,-3.393013399515529e+161,-3.228859481493412e+161,1.5259129992339481e+162,1.1338854782001264e+162,5.64119420155243e+161,-7.924236055639537e+159,-4.1097689812962366e+161,1.796523318483899e+161,-1.5663049098706558e+162,4.525253432637544e+161,-8.906084774241074e+161,-5.933549316144638e+161,-1.4064930976848617e+161,2.8620840698414667e+161,-4.0573405308400964e+161,-2.3773623345339454e+161,-6.327267454057003e+161,5.085665303591904e+161,-2.1028674235797703e+161,7.206149874993338e+161,-8.695526881241674e+161,3.71690722225156e+161,-9.96082753953818e+161,2.346257211797879e+161,-3.5044085361337885e+161,1.1346456449601352e+162,-7.066636478196291e+161,3.246885486795131e+161,3.7351182560508036e+161,7.547796762880647e+161,1.3207564860128324e+161,-3.0054040590436126e+161,1.316605619313362e+162,7.109331275659704e+161,-7.354372773624714e+161,-8.022316677030085e+161,1.9117842282350579e+161,8.919075438490468e+161,5.930038584180152e+161,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-3.408707789955745e+161,-3.393013399515528e+161,-3.2288594814934117e+161,1.5259129992339477e+162,1.1338854782001262e+162,5.641194201552429e+161,-7.924236055639535e+159,-4.1097689812962356e+161,1.7965233184838986e+161,-1.5663049098706554e+162,4.525253432637543e+161,-8.906084774241072e+161,-5.933549316144637e+161,-1.4064930976848615e+161,2.862084069841466e+161,-4.0573405308400954e+161,-2.377362334533945e+161,-6.327267454057002e+161,5.085665303591903e+161,-2.1028674235797698e+161,7.206149874993336e+161,-8.695526881241672e+161,3.716907222251559e+161,-9.960827539538178e+161,2.3462572117978785e+161,-3.5044085361337875e+161,1.134645644960135e+162,-7.066636478196289e+161,3.2468854867951304e+161,3.7351182560508026e+161,7.547796762880645e+161,1.3207564860128322e+161,-3.005404059043612e+161,1.3166056193133618e+162,7.109331275659702e+161,-7.354372773624712e+161,-8.022316677030083e+161,1.9117842282350574e+161,8.919075438490466e+161,5.930038584180151e+161,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-1.1362359299852483e+161,-1.131004466505176e+161,-1.0762864938311373e+161,5.086376664113159e+161,3.7796182606670875e+161,1.880398067184143e+161,-2.641412018546512e+159,-1.3699229937654118e+161,5.988411061612995e+160,-5.221016366235518e+161,1.508417810879181e+161,-2.968694924747024e+161,-1.9778497720482123e+161,-4.688310325616205e+160,9.540280232804887e+160,-1.3524468436133652e+161,-7.92454111511315e+160,-2.109089151352334e+161,1.6952217678639676e+161,-7.009558078599233e+160,2.402049958331112e+161,-2.898508960413891e+161,1.238969074083853e+161,-3.320275846512726e+161,7.820857372659595e+160,-1.1681361787112626e+161,3.7821521498671165e+161,-2.3555454927320963e+161,1.0822951622650435e+161,1.245039418683601e+161,2.5159322542935484e+161,4.402521620042774e+160,-1.0018013530145373e+161,4.3886853977112057e+161,2.3697770918865676e+161,-2.4514575912082375e+161,-2.674105559010028e+161,6.372614094116858e+160,2.973025146163489e+161,1.9766795280600502e+161,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-1.623194185693212e+160,-1.6157206664359656e+160,-1.5375521340444818e+160,7.266252377304513e+160,5.3994546580958394e+160,2.6862829531202043e+160,-3.773445740780731e+158,-1.9570328482363025e+160,8.554872945161422e+159,-7.458594808907882e+160,2.1548825869702587e+160,-4.240992749638606e+160,-2.825499674354589e+160,-6.697586179451722e+159,1.3628971761149839e+160,-1.9320669194476647e+160,-1.1320773021590214e+160,-3.012984501931906e+160,2.421745382662811e+160,-1.0013654397998905e+160,3.4314999404730167e+160,-4.140727086305559e+160,1.76995582011979e+160,-4.7432512093038945e+160,1.1172653389513708e+160,-1.668765969587518e+160,5.403074499810166e+160,-3.36506498961728e+160,1.5461359460929192e+160,1.778627740976573e+160,3.5941889347050694e+160,6.289316600061106e+159,-1.4311447900207676e+160,6.269550568158865e+160,3.3853958455522395e+160,-3.502082273154625e+160,-3.820150798585754e+160,9.10373442016694e+159,4.2471787802335554e+160,2.823827897228643e+160,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-8.11597092846606e+159,-8.078603332179828e+159,-7.687760670222409e+159,3.6331261886522566e+160,2.6997273290479197e+160,1.3431414765601021e+160,-1.8867228703903656e+158,-9.785164241181512e+159,4.277436472580711e+159,-3.729297404453941e+160,1.0774412934851293e+160,-2.120496374819303e+160,-1.4127498371772944e+160,-3.348793089725861e+159,6.814485880574919e+159,-9.660334597238323e+159,-5.660386510795107e+159,-1.506492250965953e+160,1.2108726913314055e+160,-5.0068271989994525e+159,1.7157499702365083e+160,-2.0703635431527794e+160,8.84977910059895e+159,-2.3716256046519472e+160,5.586326694756854e+159,-8.34382984793759e+159,2.701537249905083e+160,-1.68253249480864e+160,7.730679730464596e+159,8.893138704882864e+159,1.7970944673525347e+160,3.144658300030553e+159,-7.155723950103838e+159,3.1347752840794327e+160,1.6926979227761197e+160,-1.7510411365773124e+160,-1.910075399292877e+160,4.55186721008347e+159,2.1235893901167777e+160,1.4119139486143214e+160,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-3.381654553527525e+158,-3.366084721741595e+158,-3.20323361259267e+158,1.513802578605107e+159,1.1248863871033e+159,5.596422819000426e+158,-7.86134529329319e+156,-4.0771517671589635e+158,1.7822651969086295e+158,-1.5538739185224756e+159,4.489338722854706e+158,-8.835401561747096e+158,-5.886457654905394e+158,-1.395330454052442e+158,2.839369116906216e+158,-4.025139415515968e+158,-2.3584943794979614e+158,-6.27705104569147e+158,5.045302880547523e+158,-2.086177999583105e+158,7.148958209318785e+158,-8.626514763136581e+158,3.687407958582896e+158,-9.881773352716447e+158,2.327636122815356e+158,-3.4765957699739954e+158,1.1256405207937846e+159,-7.010552061702667e+158,3.221116554360248e+158,3.70547446036786e+158,7.487893613968894e+158,1.310274291679397e+158,-2.981551645876599e+158,1.3061563683664303e+159,7.052908011567165e+158,-7.296004735738801e+158,-7.958647497053655e+158,1.8966113375347792e+158,8.848289125486574e+158,5.882974785893006e+158,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-1.127218184509175e+158,-1.1220282405805317e+158,-1.0677445375308901e+158,5.046008595350356e+158,3.749621290344333e+158,1.8654742730001418e+158,-2.62044843109773e+156,-1.359050589052988e+158,5.940883989695432e+157,-5.179579728408252e+158,1.4964462409515687e+158,-2.945133853915699e+158,-1.962152551635131e+158,-4.65110151350814e+157,9.464563723020721e+157,-1.3417131385053226e+158,-7.861647931659872e+157,-2.0923503485638234e+158,1.6817676268491743e+158,-6.953926665277017e+157,2.3829860697729283e+158,-2.875504921045527e+158,1.2291359861942988e+158,-3.2939244509054825e+158,7.758787076051186e+157,-1.1588652566579986e+158,3.7521350693126154e+158,-2.3368506872342224e+158,1.0737055181200827e+158,1.2351581534559534e+158,2.4959645379896316e+158,4.367580972264657e+157,-9.93850548625533e+157,4.353854561221434e+158,2.350969337189055e+158,-2.4320015785796005e+158,-2.652882499017885e+158,6.322037791782597e+157,2.9494297084955246e+158,1.9609915952976688e+158,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-5.636090922545875e+157,-5.610141202902658e+157,-5.3387226876544505e+157,2.523004297675178e+158,1.8748106451721666e+158,9.327371365000709e+157,-1.310224215548865e+156,-6.79525294526494e+157,2.970441994847716e+157,-2.589789864204126e+158,7.482231204757844e+157,-1.4725669269578495e+158,-9.810762758175655e+157,-2.32555075675407e+157,4.7322818615103603e+157,-6.708565692526613e+157,-3.930823965829936e+157,-1.0461751742819117e+158,8.408838134245871e+157,-3.4769633326385083e+157,1.1914930348864642e+158,-1.4377524605227636e+158,6.145679930971494e+157,-1.6469622254527412e+158,3.879393538025593e+157,-5.794326283289993e+157,1.8760675346563077e+158,-1.1684253436171112e+158,5.3685275906004136e+157,6.175790767279767e+157,1.2479822689948158e+158,2.1837904861323286e+157,-4.969252743127665e+157,2.176927280610717e+158,1.1754846685945275e+158,-1.2160007892898002e+158,-1.3264412495089424e+158,3.1610188958912985e+157,1.4747148542477623e+158,9.804957976488344e+157,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-9.39348487090979e+156,-9.350235338171097e+156,-8.897871146090751e+156,4.2050071627919634e+157,3.124684408620278e+157,1.5545618941667847e+157,-2.1837070259147753e+155,-1.1325421575441566e+157,4.950736658079526e+156,-4.31631644034021e+157,1.2470385341263072e+157,-2.454278211596416e+157,-1.6351271263626092e+157,-3.8759179279234496e+156,7.8871364358506e+156,-1.1180942820877688e+157,-6.5513732763832264e+156,-1.7436252904698527e+157,1.401473022374312e+157,-5.7949388877308474e+156,1.9858217248107737e+157,-2.3962541008712727e+157,1.024279988495249e+157,-2.7449370424212355e+157,6.465655896709322e+156,-9.657210472149987e+156,3.1267792244271795e+157,-1.9473755726951852e+157,8.947545984334022e+156,1.0292984612132945e+157,2.079970448324693e+157,3.6396508102205474e+156,-8.282087905212775e+156,3.628212134351195e+157,1.9591411143242125e+157,-2.0266679821496672e+157,-2.2107354158482374e+157,5.268364826485498e+156,2.457858090412937e+157,1.6341596627480573e+157,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-2.68385282025994e+155,-2.6714958109060276e+155,-2.542248898883072e+155,1.201430617940561e+156,8.927669738915079e+155,4.4416054119050995e+155,-6.239162931185072e+153,-3.2358347358404476e+155,1.414496188022722e+155,-1.2332332686686313e+156,3.562967240360878e+155,-7.012223461704045e+155,-4.671791789607455e+155,-1.1074051222638428e+155,2.2534675531001715e+155,-3.1945550916793397e+155,-1.8718209361094933e+155,-4.981786544199579e+155,4.0042086353551767e+155,-1.6556968250659563e+155,5.673776356602211e+155,-6.846440288203636e+155,2.9265142528435684e+155,-7.842677264060673e+155,1.8473302562026633e+155,-2.7592029920428536e+155,8.9336549269348e+155,-5.563930207700529e+155,2.5564417098097205e+155,2.9408527463236984e+155,5.942772709499123e+155,1.039900231491585e+155,-2.366310830060793e+155,1.0366320383860558e+156,5.597546040926321e+155,-5.790479948999049e+155,-6.3163869024235355e+155,1.5052470932815708e+155,7.022451686894106e+155,4.669027607851592e+155,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-1.34192641012997e+155,-1.3357479054530138e+155,-1.271124449441536e+155,6.007153089702805e+155,4.463834869457539e+155,2.2208027059525497e+155,-3.119581465592536e+153,-1.6179173679202238e+155,7.07248094011361e+154,-6.166166343343156e+155,1.781483620180439e+155,-3.5061117308520227e+155,-2.3358958948037275e+155,-5.537025611319214e+154,1.1267337765500858e+155,-1.5972775458396699e+155,-9.359104680547467e+154,-2.4908932720997896e+155,2.0021043176775883e+155,-8.278484125329782e+154,2.8368881783011053e+155,-3.423220144101818e+155,1.4632571264217842e+155,-3.9213386320303365e+155,9.236651281013317e+154,-1.3796014960214268e+155,4.4668274634674e+155,-2.7819651038502647e+155,1.2782208549048603e+155,1.4704263731618492e+155,2.9713863547495614e+155,5.199501157457925e+154,-1.1831554150303965e+155,5.183160191930279e+155,2.7987730204631606e+155,-2.8952399744995247e+155,-3.1581934512117678e+155,7.526235466407854e+154,3.511225843447053e+155,2.334513803925796e+155,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-6.043499280619961e+170,-6.015673769259113e+170,-5.724635596846428e+170,2.7053812416343075e+171,2.01033250547324e+171,1.0001606238991292e+171,-1.4049345925994451e+169,-7.286452055281774e+170,3.1851622526480587e+170,-2.7769944446184733e+171,8.023088968011267e+170,-1.5790123484584494e+171,-1.0519939881414338e+171,-2.4936546479878104e+170,5.074357816216718e+170,-7.193498560250798e+170,-4.2149660351835035e+170,-1.1217986012048288e+171,9.016676259049648e+170,-3.728297802202777e+170,1.2776208542688623e+171,-1.5416812965384124e+171,6.58992424930037e+170,-1.7660139202005354e+171,4.159817926732279e+170,-6.213172783401877e+170,2.011680250000008e+171,-1.2528857005057775e+171,5.756594965846726e+170,6.622211666247454e+170,1.33819344800239e+171,2.3416471475239972e+170,-5.328458286252278e+170,2.3342878308978793e+171,1.2604553132052488e+171,-1.3039001670304224e+171,-1.4223238850041258e+171,3.3895151242017023e+170,1.5813155400161803e+171,1.0513715497451495e+171,0
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-6.04349928061996e+170,-6.015673769259112e+170,-5.724635596846427e+170,2.705381241634307e+171,2.0103325054732396e+171,1.000160623899129e+171,-1.4049345925994448e+169,-7.286452055281771e+170,3.185162252648058e+170,-2.776994444618473e+171,8.023088968011265e+170,-1.579012348458449e+171,-1.0519939881414336e+171,-2.49365464798781e+170,5.074357816216717e+170,-7.193498560250796e+170,-4.2149660351835024e+170,-1.1217986012048286e+171,9.016676259049646e+170,-3.728297802202776e+170,1.277620854268862e+171,-1.541681296538412e+171,6.589924249300369e+170,-1.766013920200535e+171,4.1598179267322777e+170,-6.213172783401876e+170,2.0116802500000075e+171,-1.2528857005057773e+171,5.756594965846724e+170,6.622211666247453e+170,1.3381934480023899e+171,2.3416471475239967e+170,-5.328458286252277e+170,2.334287830897879e+171,1.2604553132052486e+171,-1.3039001670304221e+171,-1.4223238850041256e+171,3.389515124201702e+170,1.5813155400161799e+171,1.0513715497451493e+171,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-1.2086998561239918e+170,-1.2031347538518224e+170,-1.1449271193692853e+170,5.410762483268614e+170,4.0206650109464793e+170,2.000321247798258e+170,-2.8098691851988896e+168,-1.4572904110563544e+170,6.370324505296116e+169,-5.553988889236945e+170,1.604617793602253e+170,-3.158024696916898e+170,-2.1039879762828673e+170,-4.9873092959756195e+169,1.0148715632433433e+170,-1.4386997120501593e+170,-8.429932070367005e+169,-2.243597202409657e+170,1.8033352518099292e+170,-7.456595604405552e+169,2.5552417085377243e+170,-3.083362593076824e+170,1.3179848498600739e+170,-3.53202784040107e+170,8.319635853464556e+169,-1.2426345566803752e+170,4.023360500000015e+170,-2.5057714010115545e+170,1.151318993169345e+170,1.3244423332494907e+170,2.6763868960047797e+170,4.683294295047994e+169,-1.0656916572504554e+170,4.6685756617957576e+170,2.5209106264104973e+170,-2.607800334060844e+170,-2.844647770008251e+170,6.779030248403404e+169,3.1626310800323595e+170,2.1027430994902985e+170,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-4.028999520413306e+169,-4.0104491795060745e+169,-3.8164237312309514e+169,1.8035874944228712e+170,1.3402216703154932e+170,6.66773749266086e+169,-9.366230617329632e+167,-4.857634703521181e+169,2.123441501765372e+169,-1.8513296297456485e+170,5.3487259786741766e+169,-1.0526748989722994e+170,-7.013293254276224e+169,-1.662436431991873e+169,3.3829052108111444e+169,-4.795665706833864e+169,-2.8099773567890017e+169,-7.478657341365523e+169,6.0111175060330974e+169,-2.4855318681351838e+169,8.517472361792415e+169,-1.027787531025608e+170,4.3932828328669127e+169,-1.1773426134670233e+170,2.773211951154852e+169,-4.1421151889345836e+169,1.3411201666666715e+170,-8.352571336705181e+169,3.8377299772311496e+169,4.414807777498302e+169,8.921289653349266e+169,1.561098098349331e+169,-3.552305524168185e+169,1.5561918872652526e+170,8.403035421368325e+169,-8.692667780202813e+169,-9.482159233360836e+169,2.2596767494678013e+169,1.0542103600107866e+170,7.009143664967662e+169,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-1.3429998401377687e+169,-1.3368163931686914e+169,-1.2721412437436505e+169,6.011958314742904e+169,4.467405567718311e+169,2.2225791642202867e+169,-3.122076872443211e+167,-1.6192115678403937e+169,7.078138339217907e+168,-6.171098765818828e+169,1.7829086595580588e+169,-3.508916329907664e+169,-2.3377644180920747e+169,-5.541454773306244e+168,1.1276350702703815e+169,-1.598555235611288e+169,-9.366591189296673e+168,-2.4928857804551743e+169,2.0037058353443657e+169,-8.28510622711728e+168,2.839157453930805e+169,-3.425958436752026e+169,1.4644276109556375e+169,-3.924475378223411e+169,9.24403983718284e+168,-1.3807050629781945e+169,4.470400555555572e+169,-2.7841904455683936e+169,1.2792433257437165e+169,1.471602592499434e+169,2.9737632177830885e+169,5.203660327831104e+168,-1.184101841389395e+169,5.1873062908841757e+169,2.801011807122775e+169,-2.8975559267342713e+169,-3.160719744453612e+169,7.532255831559338e+168,3.514034533369288e+169,2.3363812216558873e+169,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-4.476666133792562e+168,-4.456054643895638e+168,-4.240470812478835e+168,2.0039861049143014e+169,1.4891351892394369e+169,7.408597214067622e+168,-1.0406922908144036e+167,-5.397371892801312e+168,2.359379446405969e+168,-2.0570329219396092e+169,5.9430288651935295e+168,-1.1696387766358881e+169,-7.792548060306916e+168,-1.8471515911020814e+168,3.7587835675679382e+168,-5.328517452037627e+168,-3.122197063098891e+168,-8.309619268183914e+168,6.679019451147886e+168,-2.7617020757057598e+168,9.46385817976935e+168,-1.1419861455840087e+169,4.881425369852125e+168,-1.3081584594078038e+169,3.08134661239428e+168,-4.6023502099273154e+168,1.490133518518524e+169,-9.280634818561312e+168,4.2641444191457215e+168,4.905341974998113e+168,9.912544059276962e+168,1.734553442610368e+168,-3.94700613796465e+168,1.7291020969613918e+169,9.336706023742584e+168,-9.658519755780904e+168,-1.0535732481512041e+169,2.5107519438531128e+168,1.1713448444564295e+169,7.787937405519624e+168,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-4.0696964852659655e+167,-4.0509587671778525e+167,-3.85497346588985e+167,1.8218055499220921e+168,1.3537592629449426e+168,6.735088376425111e+167,-9.46083900740367e+165,-4.906701720728466e+167,2.1448904058236082e+167,-1.8700299290360084e+168,5.4027535138123e+167,-1.0633079787598983e+168,-7.084134600279015e+167,-1.6792287191837104e+167,3.4170759705163076e+167,-4.844106774579661e+167,-2.8383609664535376e+167,-7.554199334712649e+167,6.071835864679896e+167,-2.5106382506415997e+167,8.603507436153954e+167,-1.0381692232581897e+168,4.4376594271382954e+167,-1.1892349630980035e+168,2.8012241930857093e+167,-4.1839547362975597e+167,1.35466683501684e+168,-8.436940744146648e+167,3.87649492649611e+167,4.45940179545283e+167,9.011403690251783e+167,1.5768667660094256e+167,-3.5881873981496814e+167,1.571910997237629e+168,8.487914567038713e+167,-8.780472505255367e+167,-9.5779386195564e+167,2.2825017671391933e+167,1.064858949505845e+168,7.079943095926931e+167,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-1.0174241213164914e+167,-1.0127396917944631e+167,-9.637433664724626e+166,4.5545138748052303e+167,3.3843981573623564e+167,1.6837720941062778e+167,-2.3652097518509173e+165,-1.2266754301821164e+167,5.3622260145590204e+166,-4.675074822590021e+167,1.350688378453075e+167,-2.658269946899746e+167,-1.7710336500697537e+167,-4.198071797959276e+166,8.542689926290769e+166,-1.2110266936449152e+167,-7.095902416133844e+166,-1.8885498336781622e+167,1.517958966169974e+167,-6.276595626603999e+166,2.1508768590384885e+167,-2.5954230581454743e+167,1.1094148567845739e+167,-2.9730874077450087e+167,7.003060482714273e+166,-1.0459886840743899e+167,3.3866670875421e+167,-2.109235186036662e+167,9.691237316240276e+166,1.1148504488632075e+167,2.2528509225629458e+167,3.942166915023564e+166,-8.970468495374204e+166,3.9297774930940724e+167,2.1219786417596782e+167,-2.1951181263138417e+167,-2.3944846548891e+167,5.7062544178479834e+166,2.6621473737646124e+167,1.7699857739817328e+167,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-5.087120606582457e+166,-5.0636984589723156e+166,-4.818716832362313e+166,2.2772569374026151e+167,1.6921990786811782e+167,8.418860470531389e+166,-1.1826048759254587e+165,-6.133377150910582e+166,2.6811130072795102e+166,-2.3375374112950105e+167,6.753441892265374e+166,-1.329134973449873e+167,-8.855168250348769e+166,-2.099035898979638e+166,4.2713449631453845e+166,-6.055133468224576e+166,-3.547951208066922e+166,-9.442749168390811e+166,7.58979483084987e+166,-3.1382978133019996e+166,1.0754384295192443e+167,-1.2977115290727372e+167,5.547074283922869e+166,-1.4865437038725043e+167,3.5015302413571366e+166,-5.2299434203719496e+166,1.69333354377105e+167,-1.054617593018331e+167,4.845618658120138e+166,5.5742522443160376e+166,1.1264254612814729e+167,1.971083457511782e+166,-4.485234247687102e+166,1.9648887465470362e+167,1.0609893208798391e+167,-1.0975590631569209e+167,-1.19724232744455e+167,2.8531272089239917e+166,1.3310736868823062e+167,8.849928869908664e+166,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-1.695706868860819e+166,-1.6878994863241053e+166,-1.606238944120771e+166,7.590856458008717e+166,5.640663595603927e+166,2.806286823510463e+166,-3.942016253084862e+164,-2.0444590503035273e+166,8.937043357598368e+165,-7.791791370983369e+166,2.2511472974217916e+166,-4.4304499114995766e+166,-2.951722750116256e+166,-6.996786329932127e+165,1.4237816543817949e+166,-2.0183778227415253e+166,-1.182650402688974e+166,-3.14758305613027e+166,2.52993161028329e+166,-1.0460992711006666e+166,3.5847947650641473e+166,-4.325705096909124e+166,1.8490247613076232e+166,-4.9551456795750144e+166,1.1671767471190455e+166,-1.7433144734573166e+166,5.6444451459035e+166,-3.51539197672777e+166,1.6152062193733793e+166,1.8580840814386792e+166,3.75475153760491e+166,6.57027819170594e+165,-1.4950780825623673e+166,6.549629155156787e+166,3.5366310695994634e+166,-3.65853021052307e+166,-3.9908077581485005e+166,9.51042402974664e+165,4.4369122896076876e+166,2.9499762899695544e+166,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-5.652356229536063e+165,-5.626331621080351e+165,-5.354129813735904e+165,2.5302854860029058e+166,1.8802211985346425e+166,9.354289411701544e+165,-1.3140054176949542e+164,-6.814863501011757e+165,2.9790144525327893e+165,-2.5972637903277895e+166,7.503824324739305e+165,-1.4768166371665256e+166,-9.839075833720853e+165,-2.3322621099773756e+165,4.745938847939316e+165,-6.727926075805084e+165,-3.9421680089632466e+165,-1.0491943520434234e+166,8.433105367610967e+165,-3.4869975703355554e+165,1.1949315883547158e+166,-1.441901698969708e+166,6.163415871025411e+165,-1.6517152265250048e+166,3.890589157063485e+165,-5.811048244857722e+165,1.8814817153011668e+166,-1.1717973255759233e+166,5.384020731244597e+165,6.193613604795597e+165,1.2515838458683032e+166,2.1900927305686468e+165,-4.983593608541224e+165,2.1832097183855958e+166,1.178877023199821e+166,-1.2195100701743565e+166,-1.3302692527161669e+166,3.17014134324888e+165,1.4789707632025624e+166,9.833254299898515e+165,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
