ID,Text,Sub-task A,Sub-task B,monolingual
C68.1315.2,Ripon8 Majumdar,NAG,NGEN,ripon8 majumdar
C59.1338,Tor video Amar besi birikto lagche,NAG,NGEN,tor video amar besi birikto lagche
C47.18,"মহিলা আসামি ধরতে মহিলা পুলিশ আসে,,পুরুষ আসামি ধরতে কেন মহিলা পুলিশ আসলো,
বুঝলাম না",NAG,GEN,"মহিলা আসামি ধরতে মহিলা পুলিশ আসে,,পুরুষ আসামি ধরতে কেন মহিলা পুলিশ আসলো, বুঝলাম না"
C59.371,Bal cher tui ranu magi...,OAG,GEN,bal cher tui ranu magi...
C45.124,"ভাই শিয়ালদা থেকে যাওয়া যাবে কতক্ষন লাগবে যেতে আর কোন জায়গায় জায়গার নামটা
কি বলুন প্লিজ",NAG,NGEN,ভাই শিয়ালদা থেকে যাওয়া যাবে কতক্ষন লাগবে যেতে কোন জায়গায় জায়গার নামটা কি বলুন প্লিজ
C68.198,"Meyeer BHAOW meyeder patoner karon, Rabindranather dorpochurno ta sotti hote
dekchi. Ei Ranu Mondoler BHAOW eto beshi je er aar sansar kora holo na, pothe
chole elo, eder dimake BHAOW chara aar kichu nei. Jodio ganer sujog elo, ulto
palta kotha bole seta hariye fello. Dekbo BHAOW toder ki kore pet vorai.",CAG,NGEN,"মেয়ার ভাও meyeder patoner karon, rabindranather মূর্খভাবে ta sotti হতে dekchi. ei ranu mondoler bhaow eto beshi হয় er aar সংসার করা হলো na, পথে chole এলো, eder dimake ভাও chara কিছু নেই. jodio ganer sujog elo, উল্টো palta কথা bole সেটা hariye ফেললো. dekbo ভাও তোদের kore pet vorai."
C61.886,"tr gan sunle amar kan diye birjo paat hoi re bal... teri meri teri meri kan
diye pore birjo jodi suni panu di r gan. .. ai gan ta better.. ranu di gan
chere akta panu r channel kholo",CAG,GEN,tr গ্যান শুনলে amar kan diye বীর্য পাট hoi পুনরায় bal... টেরি ব্যবস্থা teri ব্যবস্থা kan দিয়ে pore birjo jodi শুনি স্যার r গ্যান .. ai গ্যান ta উত্তম.. রানু di গ্যান ছেড়ে akta স্যার r চ্যানেল খোলো
C44.125,Baler balobasa....eta nostami,NAG,NGEN,বালের বালোবাসা .... এবং নস্টামি
C47.106,Khankir chala tor bon k dia business kor,OAG,GEN,খানকির চলা তোর আমরা হব প্রতি দিন ব্যবসা
C59.1298,Jaa bolco vai 😂😂😂😂😂,NAG,NGEN,যাওয়া বলকো বা 😂😂😂😂😂
C45.420,Ekhankar Address ta Dao,NAG,NGEN,লেচেরি ঠিকানা টা ডিএও
C59.2131,👌👌👌👌👌👌👌👌👌👌👌,NAG,NGEN,👌👌👌👌👌👌👌👌👌👌👌
C44.226.1,@হিয়াশা জামান হীর Tor mukhe dhon dhukiye debo ...,OAG,NGEN,@হিয়াশা জামান হীর তোর মুখে ধোন আবরণ দেব ...
C68.1194,Apni ekdom thik bolechen 100%% dada,NAG,NGEN,আমার একদম ঠিক বলেছেন ১০০%% বুক
C44.346.1,Eta valovasa Noy eta paglami,NAG,NGEN,এবং waveেউ নাই এবং পাগলামি
C45.68,সত্যি কষ্টো পেলাম...,NAG,NGEN,সত্যি কষ্টো পেলাম...
C46.6,Fashi hay jeno sabgular,NAG,NGEN,fashi হয় যেন সবগুলার
C59.162,Akbom thik yrr,NAG,NGEN,সিবিএম ঠিক ড্রাইভ
C68.1023,Ekdom thik bolechen,NAG,NGEN,একদম ঠিক বলেছেন
C65.408,ভালো লাগল,NAG,NGEN,ভালো লাগল
C59.1551,"Are boss ar you great and so funny
So thank you khub bhalo laglo kotha gulo sune 👍👍👍",NAG,NGEN,হয় বস আপনি দুর্দান্ত এবং so হাস্যকর তাই ধন্যবাদ you খুব bhalo লাগলো কথা গুলো শুনে 👍👍👍
C68.1028,Payar juto mathau tulte nai.,CAG,NGEN,payar জুতো প্রকার তুলতে nai.
C68.287,এক পা ডাঙ্গায় আর এক পা কবরে তার কথা কি রে বাবা,CAG,NGEN,এক পা ডাঙ্গায় এক পা কবরে তার কথা কি রে বাবা
C61.1790,Kanke mage,OAG,GEN,কে এনকোর গর্ত
C59.2135,"Mone hocche etto khisti Mari...ey ranu k..sala ranur seta venge dau. Dhemni
kothakar kalthi .magi 😠😠😠😠moreu na sala",OAG,GEN,মনে হচ্ছে এত্ত খিস্তি মারি...এই ranu কে..প্রাই রানুর সেটা ভেঙে দিতে ধেমনি কোথাকার আগামীকাল থেকে .মাগি 😠😠😠😠মোরু চালু ঘর
C59.1830,"রানু তো একটা ফকনির ওকে জুতার বারি সে মানুষের সাথে ভালো ব্যবহার করতে পারে না
সালি চাকর কাকে বলিস",OAG,NGEN,রানু তো একটা ফকির ওকে জুতার বারি সে মানুষের সাথে ভালো ব্যবহার করতে পারে না সালি চাকর কাকে বলিস
C46.212,Sob kotar fasi daoya uchit,NAG,NGEN,sob কোটার ফাঁসি আসো উচিত
C68.294,Khub valo bolachan dada,NAG,NGEN,খুব ভালো কুকি বুক
C68.498,Hahaha🤣🤣😂😂,NAG,NGEN,হাহাহাহা
C59.1428,Baler voice,NAG,NGEN,বালের কণ্ঠস্বর
C45.192,আরে দাদা আপনি তো নাম্বারটা দিবেন সোনাগাছি দালাল এর নাম্বার আমি যোগাযোগ করব,NAG,NGEN,আরে দাদা আপনি তো নাম্বারটা দিবেন সোনাগাছি দালাল নাম্বার আমি যোগাযোগ করব
C45.54,Dada lastl Meye tar number ta deoya jabe plz,NAG,NGEN,বুক শেষ মেয়ে তার সংখ্যা টা দেওয়া যাবে plz
C59.19,"Onar moto mohilak ai jaygay na pouche jei bachara ai jaygay pouchanor jonno
nijek bikri korte badho hoche taderk khuje ai jaygay jawar sujok dawa uchit.",NAG,NGEN,ওনার moto কান্না যাবে চালু পৌঁছে যদি অসহায় যাবে পৌঁছানোর জন্য নিজেক বিক্রি করতে badho হচ্ছে taderk খুঁজে যাবে যাওয়ার সুজোক ওষুধ উচিত.
C68.246,রানুর পিছনে জিন দা কে লাগিয়ে দিন,CAG,NGEN,রানুর পিছনে জিন দা কে লাগিয়ে দিন
C59.406,Darunnn,NAG,NGEN,দারুন্ন
C68.49,Kon,NAG,NGEN,কোন
C59.2004,Thik bolecho ekdom ..aahonkar i manuser patoner mul karon,NAG,NGEN,ঠিক বলেছো ekdom .. অহোনকর i মানুষের পৃষ্ঠপোষক মূল কারণ
C46.49,Shala Muslim jekhane sekhane eisabkanda.besibhage dharsane Muslim jarita,OAG,NGEN,শালা মুসলিম যেখানে সেখানে ইসবাকান্দা.বেস ধরসনে মুসলিম jarita
C59.1610,Tai ho6a ranu deder sata😜😜😜😜😜,NAG,NGEN,বা ho6a রানু সেগুলো sat😜😜😜😜😜
C59.1751,"Amr j ai rnu tar upre blv hoi nhh j aita atw bhlw guty pree .. R thinking bhut
khrp",NAG,NGEN,amr j rnu তার উপরে blv hoi nhh j এইটা atw bhlw শুল্ক পরী .. r চিন্তা খুব খর্প
C45.439,Poramathe amar bari😁😁😁,NAG,NGEN,পরমাঠে আমার bari😁😁😁
C59.1942,Ba ranu di ba,NAG,NGEN,বা রানু di বা
C44.234,"Plz bhi amra o bhi bon niye bash kori.somaj r nongra korben na.amn video
banaben na🙏",NAG,NGEN,plz খুব amra দ্য bhi আমরা হব niye বাশ করি.সমাজ r নংগ্রা করবেন na.amn ভিডিও বানবেন na🙏
C45.627,kon jayga eta,NAG,NGEN,কোন jayga এবং
C44.270.3,@হিয়াশা জামান হীর Hindu law te asob nei....r scientifically o uchitna asob,NAG,NGEN,@হিয়াশা জামান হীর হিন্দু আইন te asob nei....r বৈজ্ঞানিকভাবে দ্য uchitna asob
C55.53,এরকম মেয়ে আমার পাল্লায় পড়লে গাঁড় ফাটিয়ে দিতাম,OAG,GEN,এরকম মেয়ে আমার পাল্লায় পড়লে গাঁড় ফাটিয়ে দিতাম
C59.2215,আমি ও চাইছিলাম এটা ধন্যাবাদ,NAG,NGEN,আমি ও চাইছিলাম এটা ধন্যাবাদ
C59.1797,Are ranu to karor barir kajar lok hoar joggota tao nai re vai,CAG,NGEN,are রানু প্রতি karor barir kajar lok hoar যোগ্যতা tao অনুপস্থিত re vai
C59.2328,Bokachoda,CAG,GEN,বোকাচোদা
C59.1486,"PLZZ oke ni ar gaan kora Ben na ..dog mothon Gola sur.. valo Lage Na sali gaan
sounte .ranou toi amr Bari ahi be amar joutho poris kar korbe",NAG,NGEN,plzz oke ni ar gaan kora ben na ..dog mothon gola sur.. valo lage na সালি gaan sounte .ranou আপনি amr বাড়ি ahi be amar joutho poris kar korbe
C59.1838,Really Dada ei rokom 1ta video dorkar chilo oi mohilar jonno,NAG,NGEN,really dada ei rokom 1ta video dorkar chilo oi mohilar jonno
C66.20,Tader personal Tara lead krbe eder ato matha batha Kano.,CAG,NGEN,tader personal tara lead krbe eder ato matha batha kano.
C68.506,Ahankari and akitogy,CAG,NGEN,ahankari and akitogy
C68.985,রাইট কথা,NAG,NGEN,রাইট কথা
C59.2087,Darun bollen dada...akdom moner kotha...👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾,NAG,NGEN,darun bollen dada...akdom moner kotha...👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾
C61.2169,Ranu di gud mara deye aso,OAG,GEN,ranu di gud mara deye aso
C46.70,Ekta meye hisabe chokhe jol ese gelo.sotti manus k voy kore,NAG,GEN,ekta meye hisabe chokhe jol ese gelo.sotti manus k voy kore
C46.229.2,Soitan katoa .janoar,OAG,NGEN,soitan katoa .janoar
C68.202,Ore dekhlei mejaj kharap hoy,OAG,NGEN,ore dekhlei mejaj kharap hoy
C59.1056,দাদা সেরা দিয়েছো,NAG,NGEN,দাদা সেরা দিয়েছো
C45.757.2,কল তুলছো না কেন,NAG,NGEN,কল তুলছো না কেন
C59.652,"Tobe ha eta thik kotha meye ta eto din kothai chilo maa r jonno dorod uthle
utheche",CAG,NGEN,tobe ha eta thik kotha meye ta eto din কোথায় chilo maa r জন্য dorod উঠলে utheche
C59.1029,Jeo guru faatea deyocho😎😎😎😎😎🙌🙌🙋🙋🙋,NAG,NGEN,jeo শিক্ষক বরখাস্ত করা ডিওচো 😎😎😎😎😎🙌🙌🙋🙋🙋
C45.244.1,"তুমি আমার সঙ্গেই আসো , তাহলে দুজনে মিলে কাজটা করি , তুমি বলে দিলে শেষ না ,
তোমাকেও প্রতিবাদ করতে হবে , একটা কমেন্ট করে অনেক কিছু বলা যায় , ওতে বাপের
ব্যাটার পরিচয় নয় !",NAG,NGEN,"তুমি আমার সঙ্গেই আসো , তাহলে দুজনে মিলে কাজটা করি , তুমি বলে দিলে শেষ না , তোমাকেও প্রতিবাদ করতে হবে , একটা কমেন্ট করে অনেক কিছু বলা যায় , ওতে বাপের ব্যাটার পরিচয় নয় !"
C45.762,মোটা মুটি,NAG,NGEN,মোটা মুটি
C59.1468,মনের কথা বললে সব 💖💖,NAG,NGEN,মনের কথা বললে 💖💖
C59.1922,Sera video boss,NAG,NGEN,হবে ভিডিও বস
C62.300,নষ্ট মহিলা তোর ছেলে যে শাকিবের এটাই সত্য,CAG,GEN,নষ্ট মহিলা তোর ছেলে যে শাকিবের এটাই সত্য
C68.78,রানু মন্ডল বেইমান রানু মন্ডল বেইমান চিটিংবাজ বের করে দিক স্টুডিও থেকে,OAG,NGEN,রানু মন্ডল বেইমান রানু মন্ডল বেইমান চিটিংবাজ বের করে দিক স্টুডিও থেকে
C68.356,Janoarar asavva may challa ranumandal,OAG,NGEN,জনোরার আসওয়ওয়া পারে challa পুনরায় নামকরণ
C44.29,Ai gula na dakhao ai valo,NAG,NGEN,গুলা na দেখান ভালো
C59.1278,Bal er singer...,OAG,NGEN,হয় গায়ক ...
C68.1280,Akdom thik bolsen dada,NAG,NGEN,পরিসংখ্যান ঠিক বলসন বুক
C59.389,Awesome 👌 akdom right 👍,NAG,NGEN,অসাধারণ 👌 পরিসংখ্যান ঠিক 👍
C44.265,"Hriday achhe jar sei to valo base.
Pratiti manuseri kinane prem ase ;",NAG,NGEN,হৃদয় আছে যার সেই প্রতি ভালো বেস। প্রতিটি মানুসেরি কিনেন প্রেম আসে ;
C45.747,video করছিলে বুঝতে পারলে যা দিতোন না তোমাকে,NAG,NGEN,ভিডিও করছিলে বুঝতে পারলে যা দিবেন না তোমাকে
C59.999,Sera dada,NAG,NGEN,হবে বুক
C44.165.1,@Md Salman ও আচছা,NAG,NGEN,@ এমডি সালমান ও আচ্ছা
C44.185,Cheeee,NAG,NGEN,চিই
C59.1723.4,@Syedesha Payel ekdom thik,NAG,NGEN,@ সৈয়দা পায়েল একদম ঠিক
C59.2389,Faltu choda magi,OAG,GEN,ফালতু চোদা মাগি
C59.802,Very nice Dada,NAG,NGEN,খুব সুন্দর বুক
C59.1538,Akdom thik bolecho,NAG,NGEN,পরিসংখ্যান ঠিক বলেছো
C59.1456,Salute sir,NAG,NGEN,স্বাস্থ্য স্যার
C45.730.1,@ASRAFUL HOQUE ভাই আপনার কোন সমস্যা,NAG,NGEN,@আশরাফুল হক্কু ভাই আপনার কোন সমস্যা
C59.1957,Durdanto video topic ta,NAG,NGEN,দুর্দান্ত ভিডিও বিষয় টা
C59.1985,Dada Tumi jeta bolcho ekdom thik,NAG,NGEN,বুক তুমি যেটা বলছো একদম ঠিক
C68.1215,Abar dilam dada ladte j kotha ta bolle,NAG,NGEN,আবার দিলাম বুক লড়াই j কথা টা বললে
C68.161,"Ar Ranu modal holo jomer chakor, petni, father fucker, illiterate, chhhhiii, l
wish l could throw gobor on her mouth karon onar mon ar kotha gulo goborer
motoh",OAG,NGEN,"রানু মূলধন হলো জোমর চাকর, পেত্নী, পিতা ধূমপায়ী, নিরক্ষর, ষোল, l ইচ্ছা l পারে নিক্ষেপ গোবর চালু তার মুখ কারণ ওনার আমার কথা গুলো গোবোর মোটোহ"
C68.118,"surar baccha tor gara ukun dorbe bancod vhikare codar bal tor poda gondo
bancod",OAG,NGEN,সূরার বাচ্চা তোর জাতি উকুন dorbe বনকড হুইসকেয়ার কোডার তোর মেঝে গন্ডো বনকড
C68.251,Last line ta darun..perfume mekhe na bhikhhe korten na deo mekhe😂,NAG,NGEN,শেষ লাইন টা দারুন..পারফিউম মেখে চালু ভিখু করতেন চালু অংশ mekhe😂
C59.1086,"Darun bolechen bhai, arey era to genetically chechra...asoley ei Ranu Mondol
gaitei janena...ota Iswarer awaj...Ranu Mondol er gola theke berocche...karon
se iswar er chakor...😂😂😂👍🏻♥️",CAG,NGEN,"দারুন বলেছেন ভাই, এরই ছিল প্রতি জেনেটিক্যালি চেচড়া ... অ্যাসোলে রানু মন্ডল গাইতেই জানেনা...ওটা ইসওয়ারার ভয়েস ... রানু মন্ডল হয় গলা থেকে বেরোচ্ছে...কারণ আমি জানি যুদ্ধ হয় হয় chakor...😂😂😂👍🏻♥️"
C68.304,Aaa ree oke juto maro,CAG,NGEN,আআআ রি ওকে জুতো বাদামী
C68.786,"Tahole tomi ki bol6o
Comment me",NAG,NGEN,তাহলে টমি bol6o মন্তব্য আমাকে
C68.928,এক সময় তাই ও গতরে গু মেকে ভিক্ষা করতেন সে সময় তিনি একজন নাফর মান,CAG,NGEN,এক সময় তাই ও গতরে গু মেয়ে ভিক্ষা করতেন সে সময় তিনি একজন নাফর মান
C68.1175,"Oree dekhlei ghrina lage abar Orr gaan shunbo??? Kokhono na😠😠😠chhotolok ekta
fokirni mohila",OAG,NGEN,অরি ডেক ঘৃণা লাগে আবার নাক গান শানবো ??? কখনো na😠😠😠chhotolok একটা fokirni মহিলা
C59.2121,Super bhai,NAG,NGEN,সুপার ভাই
C59.1691,"thanks bai video ta dewar jonno
kotha gula tik bolechen",NAG,NGEN,ধন্যবাদ সাদা ভিডিও টা দেয়ার জন্য কথা গুলা কেবল বলেছেন
C59.229,Ei rokhom video aro banano uchid apner,NAG,NGEN,রকহোম ভিডিও আরো বানানো uchid আপনার
C59.2175,"তোমার ভিডিও গুলো খুব খুব ভালো লাগে,, আর এই ভাবে হাসিয়ে যাও সবাই কে,,,,
হাসানোর মতো ভালো জিনিস কিছু নেই,,",NAG,NGEN,"তোমার ভিডিও গুলো খুব খুব ভালো লাগে,, ভাবে হাসিয়ে যাও সবাই কে,,,, হাসানোর মতো ভালো জিনিস কিছু নেই,,"
C44.333.5,"@Apurba Patra apni to bolte parten eta khub kharap ei dhoroner ghotana jeno na
ghote....plz ei vabe muslimder niye bolben na...oporadhir kono jat hoy na
....tara iswar er kotha vule giye ei dhoroner ghotana ghotay",NAG,NGEN,@অপূর্ব পাত্র আমার প্রতি bolte পারতেন এবং খুব পরিখা ধরণের ঘটনা jeno চালু ঘটে....প্লিজ ভাবে মুসলিমদের নিয়ে বলবেন na...oporadhir কোনো jat হয় চালু ....তারা যুদ্ধ হয় হয় kotha ভুলে গিয়ে ধরণের ঘটনা ঘটে
C59.154,Ranu Bador adaar test kokhono janbe na,CAG,NGEN,রানু বাদর adaar পরীক্ষা কখনো জানবে চালু
C68.460,Atindra Da please r video post Koro na.jodi Tomar sikha hoya thakay,NAG,NGEN,অতীন্দ্র দেয় অনুগ্রহ r ভিডিও পোস্ট করো না.যদি তোমার শিক্ষা হয় থাকায়
C45.613,kon jaiga ata,NAG,NGEN,কোন জায়গা তারা
C45.736.1,বারাইপুর,NAG,NGEN,বারাইপুর
C68.645,Ai nodi besi Bhogoban Bhogoban kore,CAG,NGEN,যদি লোহা bhogoban bhogoban করে
C65.457.2,ধন্যবাদ আপনাকে,NAG,NGEN,ধন্যবাদ আপনাকে
C44.345.4,Gudmarani chale ke maaaar,NAG,GEN,gudmarani চলে ke maaaar
C45.767.2,তোরা তো মা বোন বউ দিয়ে সারা দুনিয়ায় তো বেবসা করিস,OAG,GEN,তোরা তো মা বোন বউ দিয়ে সারা দুনিয়ায় তো ব্যবসা করিস
C65.271,পরি তুমি সেক্স মুভি করলে হলে অনেক লোক পাবে,CAG,GEN,পরি তুমি সেক্স মুভি করলে হলে অনেক লোক পাবে
C45.183,Address din plz,NAG,NGEN,ঠিকানা din plz
C68.712,রানুর ভন্ডা‌মি ও নিচু মান‌সিকতা তু‌লে ধরার জন্য ধন্যবাদ,CAG,NGEN,রানুর ভন্ডা‌মি ও নিচু মান‌সিকতা তু‌লে ধরার জন্য ধন্যবাদ
C68.956,"সেলিব্রেটি হয়ত হয়ে কিন্তু আচারণগত কৌশল ভিক্ষারীই রয়ে গেছে, তো ভিক্ষারীর
মন্তব্য আর কত ভালো হবে!? যাকে যেখানেই শোভা পায় তাকে সেখানেই রাখা উচিৎ!",CAG,NGEN,"সেলিব্রেটি হয়তো হয়ে কিন্তু আচারণগত কৌশল ভিক্ষারীই রয়ে গেছে, তো ভিক্ষারীর মন্তব্য কত ভালো হবে!? যাকে যেখানেই শোভা পায় তাকে সেখানেই রাখা উচিৎ!"
C44.254,এরা খালাতো ভাইবোন,NAG,NGEN,এরা খালাতো ভাইবোন
C44.237.4,"@FunMasti Tv khankir chele Tora to baba mara make chudis abar bon ke biye
korir toder bal ki bojhabo😈👿",OAG,GEN,@funmasti tv khankir chele tora to baba mara make chudis abar bon ke biye korir toder bal ki bojhabo😈👿
C59.1644.2,"Bass ei holo suru meyeder line mara.... YouTuber cheleder dekhlei meyeder
bhuri bhuri comment.
Boli sundori fb te reply korona keno????",CAG,GEN,bass ei holo suru meyeder line mara.... youtuber cheleder dekhlei meyeder bhuri bhuri comment. boli sundori fb te reply korona keno????
C59.716,😀😀😁😁😀😀😁,NAG,NGEN,😀😀😁😁😀😀😁
C45.363,Ata kothai go,NAG,NGEN,ata kothai go
C45.557.1,জায়গা টা কোথায়,NAG,NGEN,জায়গা টা কোথায়
C45.297,kothai aita video korle ...,NAG,NGEN,kothai aita video korle ...
C46.76,Aparna Sen egolo niye mukh khule na,CAG,NGEN,aparna sen egolo niye mukh khule na
C68.259,Magi ranu nega v..... R ak jonk vickary bola,CAG,GEN,magi ranu nega v..... r ak jonk vickary bola
C59.2095,Atindar mohan,NAG,NGEN,atindar mohan
C68.5,এর গান শুনা বন্ধ করে দিলে ভালো হয় যে যেমন তার সাথে তেমন করতে হবে,CAG,NGEN,গান শুনা বন্ধ করে দিলে ভালো হয় যে যেমন তার সাথে তেমন করতে হবে
C45.502,"Baal beta oder jaigay dariye dekh kmn lage ?? Peter daye krchhe Vai .baler
video bananor jnoo Tumi ja krchho thikna",NAG,NGEN,baal beta oder jaigay dariye dekh kmn lage ?? peter daye করে বা .baler video বানানোর jnoo tumi এবং এটা thikna
C46.239,"comment na kore parlam na. Ekta meya hisabe eisab deKe insecure feel kor6i.
Eta kemon prithibi , Ei saytan guloke jonmo diya6a ekjon meya, tao era meya
der ektu respect Korte pare na. Meyata jebhabe kosto peya6a, oibhabai ether ke
sabar samna kupiya mara uchit, jate ar kono saytan eisab Korte sahas na pay.",OAG,GEN,"মন্তব্য চালু করে parlam চালু ekta মেয়র হিসাবে এইসব ডেকে insecure অনুভব করা এটি 6। এবং kemon prithibi , ei আপনার সাইট থেকে guloke জন্ম diya6a একজন মেয়র, মানুষ ছিল মেয়র একটু সম্মান করতে পারে চালু প্রস্থান যেভাবে কষ্ট peya6a, ঐভাবেই ইথার sabar samna kupiya বার উচিত, যাতে কোনো আপনার সাইট থেকে এইসব করতে সাহস চালু pay."
C46.264,Choke jal chole alo,NAG,NGEN,choke জাল চলে এল
C59.205,Pocha mache besi machi Bose .dada,NAG,NGEN,পচা করা besi শহর বসে .চেস্ট
C68.456,Ek dom thik bolacho dada,NAG,NGEN,এক রায় ঠিক কুকি বুক
C44.226,"আপনারা যে যার মত খারাপ মন্তব্য করছেন কেন বুঝলাম না একমাএ নিজের মায়ের পেটের ভাই
বোন ছাড়া কিন্তু বিয়ে হয় তাহলে ভালবাসতে অপরাধ কোথায়",NAG,NGEN,আপনারা যে যার মত খারাপ মন্তব্য করছেন কেন বুঝলাম না একমাএ নিজের মায়ের পেটের ভাই বোন ছাড়া কিন্তু বিয়ে হয় তাহলে ভালবাসতে অপরাধ কোথায়
C45.341,দাদা এটা কোথাকার জায়গা বলুন আমাকে চুঁদতে হবে,NAG,NGEN,দাদা এটা কোথাকার জায়গা বলুন আমাকে চুঁদতে হবে
C61.146,MC mg BC.😠😠😠😠😤😤🤮🤮🤮🤮🤮🤮🤮😐😐😐,CAG,GEN,এমসি মিলিগ্রাম বিসি .😠😠😠😠😤😤🤮🤮🤮🤮🤮🤮🤮😐😐😐
C68.64,Dhonnobad vaia amra aro kichu v d o dektey chai beiman ranu mondoler,CAG,NGEN,ধন্যবাদ যাওয়া amra আরো কিছু at d o ক্ষয় চাই বেঈমান রানু মন্ডলের
C59.1292,😁😁😁😁,NAG,NGEN,😁😁😁😁
C59.2114,Darun diye6o dada,NAG,NGEN,দারুন he6o বুক
C45.321,"Keno esob aje baje video banachhen dada.. kono meye esob kaj ichhe kore kore
na... r ora to apnar sathe valo bebohari korlo. R apnake dekheo to mone holo
apni oi meyetar kache gelen .
Mane soson o apni i korben r tader bodnam o apni i korben bah...😕😕",NAG,GEN,কেন এসব আজ বাজে ভিডিও বানাচ্ছেন বুক .. kono meye এসব কাজ ইচ্ছে করে করে চালু r ora প্রতি আপনার sathe ভালো bebohari করলো. apnake dekheo to মনে holo আমার ওহে মেয়েটার কাছে আগত . mane বোসন দ্য apni i করবেন r তাদের বোডনম দ্য apni i করবেন বাহ ...
C45.719,Kano eder pe6one lag6o,NAG,NGEN,কানো eder pe6one lag6o
C59.233,Bahhha dada baahaa,NAG,NGEN,বাহ্ dada বাহা
C59.255,<https://youtu.be/8zLMQJGf3zE>,NAG,NGEN,<হটপস://ইউটু.যে/৮জলমকহ্গ্রেফ৩জি>
C55.128,ও সারা শুয়োরের বাচ্চা খানকির বাচ্চা মাগির বাচ্চা শালা হিজরা,OAG,GEN,ও সারা শুয়োরের বাচ্চা খানকির বাচ্চা মাগির বাচ্চা শালা হিজরা
C59.815,Ekdom sotti,NAG,NGEN,ekdom sotti
C66.45.1,তিন মাস,NAG,NGEN,তিন মাস
C68.95,Faltu,CAG,NGEN,ফালতু
C61.54,Ranu na Panu Mondol,OAG,GEN,ranu চালু প্রভু মন্ডল
C68.339,রানু মন্ডল আমারই ভেলান রানু মন্ডল গান,CAG,NGEN,রানু মন্ডল আমারই ভেলান রানু মন্ডল গান
C59.1119,Agdom tik,NAG,NGEN,অগডম কেবল
C59.2219,Vai Bangladesh a rana and india ta ranu singer,NAG,NGEN,বা বাংলাদেশ ক রানা এবং ভারত টা রানু গায়ক
C59.522,আরে একে আবার স্টেশনে বশায় দাও,CAG,NGEN,আরে একে আবার স্টেশনে বশায় দাও
C59.712,আরে আমি তো জানতাম আমি কে?,NAG,NGEN,আরে আমি তো জানতাম আমি কে?
C45.650,Satti Bhai video ta Kora khoob risk,NAG,NGEN,সত্যি ভাই ভিডিও টা করা প্রচুর ঝুঁকি
C59.1208,good dada,NAG,NGEN,ভাল বুক
C46.156,Madarchod muslim...... Muslim ka maa ka boor......,OAG,GEN,মাদারফাকার মুসলিম ...... মুসলিম বা জমি বা ড্রিল ......
C59.249,Bal tika just ami dakta pare na😑,CAG,GEN,ছিল ঠিক আমি ডাক্তার পারে na😑
C59.2302,👍👍👍👍👍😅😅😅,NAG,NGEN,👍👍👍👍👍😅😅😅
C68.84,Ranu👎👎👎👎👎,NAG,NGEN,ranu👎👎👎👎👎
C59.1604,hi khanki ranu magi,OAG,GEN,ওহে খানকি রানু মাগি
C59.178,👏👏👏👏🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️,NAG,GEN,👏👏👏👏🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️
C68.715,রাস্তার নুঙরা রাস্তায় থাকা দরকা,CAG,NGEN,রাস্তার নোংরা রাস্তায় থাকা দরকা
C68.1145,Baiman Ranumandal,OAG,NGEN,খ আইমন পুনরায় নামকরণ
C44.130.2,"Ota toder hoy oijonyo kakar meye mamar meye nijer bon k biya korish ar ata
sotty na ata sirial",OAG,GEN,এটি গ্রহণ করা তোদের হয় আরে জায়গা কাকার meye মামার মেয়ে নিজের bon প্রতি biya korish ar তারা জঘন্য চালু তারা সিরিয়াল
C68.1057,দাদা আপনি সঠিক কথা বলেছেন,NAG,NGEN,দাদা আপনি সঠিক কথা বলেছেন
C68.520,Aisala bikari ashil bakariei banayadew,CAG,NGEN,এআই সারা বিকারি ছাই শুধু রে বানায়দেব
C59.1919,Mere tere tere mere ey ta tei sesh korbe mone hoi,NAG,NGEN,আরও হ্যালো হ্যালো আরও টা লিন্ডেন শেষ করবে মনে hoi
C59.293,hahaha.....ranu mondol is real jhanu mondol....,CAG,NGEN,হা হা হা ..... রানু মন্ডল is real ঝানু mondol....
C59.2190,"Atodin jini rastay bose bhikkha kore jibon chalaten taar kachh theke mulyobodh
asha korai to uchit na...... Sadharon kheye pore thaka manusher i hotat haate
poisa ele matha ghure jaay, to uni to kon .......",CAG,NGEN,"আটোডিন jini রাস্তায় bose ভিক্ষা kore jibon chalaten তার কাছ থেকে মূল্যবোধ asha করে to উচিত চালু sadharon খেয়ে পরে থাকা মানুষের i হটাৎ haate পোইসা তার matha ghure jaay, to সংযুক্ত প্রতি কোন ......."
C59.1317,Hevvy lglo vdo ta...,NAG,NGEN,হেভি এটি গ্রহণ করা vdo ইহা ছিল. .. ..
C46.50,Glve the weapon in the hands of girls then see the result,CAG,GEN,glve the অস্ত্র in the hands মেয়েরা তারপর see দ্য ফলাফল
C59.703,drun dada.....$,NAG,NGEN,মাতাল dada.....$
C59.683,Tomar kota gulo khub valo laglo 👍👍👍👍👍👍,NAG,NGEN,tomar kota গুলো খুব ভালো laglo 👍👍👍👍👍👍
