,ID,Text,Sub-task A,Sub-task B,clean text,tokenized,normalized lexicon,monolingual
2318,C7.2589.3,I agree bro you are right,NAG,NGEN,agree,['agree'],['agree'],agree
2319,C33.515,Nice video..i love lgbt people,NAG,NGEN,nice video love lgbt,"['nice', 'video', 'love', 'lgbt']","['nice', 'nice', 'video', 'video', 'love', 'lgbt', 'lgb']",nice nice video video love lgbt lgb
2320,C26.254,when law don't do insaf them this happens .,NAG,NGEN,law insaf,"['law', 'insaf']","['law', 'inset']",law inset
2321,C4.1969.2,The way he did makes it a whole lot funnier,NAG,NGEN,the makes lot funnier,"['the', 'makes', 'lot', 'funnier']","['the', 'makes', 'lot', 'funnier']",the makes lot funnier
2322,C59.1227,"I don't know y I think she don't know hw to sing bt I respect poor people n I
don't like attitude",CAG,NGEN,sing respect poor attitude,"['sing', 'respect', 'poor', 'attitude']","['sing', 'respect', 'respect', 'poor', 'attitude']",sing respect respect poor attitude
2323,C10.515.2,"she was sleeping with ranga and billa and that swara baskhar was fingerring
herself watching her😂😂😂",CAG,GEN,sleeping ranga billa swara baskhar fingerring watching,"['sleeping', 'ranga', 'billa', 'swara', 'baskhar', 'fingerring', 'watching']","['sleeping', 'ranga', 'range', 'billa', 'bill', 'swara', 'sara', 'baskhar', 'bashir', 'fingering', 'watching']",sleeping ranga range billa bill swara sara baskhar bashir fingering watching
2324,C10.348,"Kasturi is in a lala land. Jesus Christ she said, so sad. Only god will help
her.",NAG,NGEN,kasturi lala land jesus christ sad only god,"['kasturi', 'lala', 'land', 'jesus', 'christ', 'sad', 'only', 'god']","['kasturi', 'pasture', 'lala', 'land', 'jesus', 'christ', 'sad', 'only', 'god', 'god']",kasturi pasture lala land jesus christ sad only god god
2325,C7.1529,"This is irresponsible & flawed filmmaking..like raju hirani does...  
  
Ending is cherrypicked.",NAG,NGEN,this irresponsible flawed filmmaking raju hirani ending cherrypicked,"['this', 'irresponsible', 'flawed', 'filmmaking', 'raju', 'hirani', 'ending', 'cherrypicked']","['this', 'irresponsible', 'flawed', 'filmmaking', 'raju', 'raj', 'deer', 'ending', 'cherrypicked']",this irresponsible flawed filmmaking raju raj deer ending cherrypicked
2326,C7.1554,Shahid is best actor,NAG,NGEN,shahid actor,"['shahid', 'actor']","['shahid', 'shahid', 'actor']",shahid shahid actor
2327,C7.1881,"You are not wrong, you are just ignorant.",CAG,NGEN,you wrong ignorant,"['you', 'wrong', 'ignorant']","['you', 'wrong', 'wrong', 'ignorant']",you wrong wrong ignorant
2328,C59.1979,Ranu mandal I just hate her,OAG,NGEN,ranu mandal hate,"['ranu', 'mandal', 'hate']","['ranu', 'ran', 'mandal', 'mandal', 'hate']",ranu ran mandal mandal hate
2329,C4.1321,"Totally agreed with your practicality but there are many subtle things that
actually shows how bad the character is and how he suffers for that. You
actually said a lot of things wrong:  
1\. He understands how wrong his attitude is  
2\. Looses his license even though he could have lied and won the case; this
shows how the character matures and starts to remorse his attitude  
3\. He is a kind of person who runs away from a complex situation but at the
end he never wanted to bring that as an excuse (had it not been his friend,
girl would have never known). He did wrong and he realised.  
4\. Totally wrong when you say he is abusing his parents. The ending parts
shows how his relation with father changed.  
5\. Totally wrong when you say he used to stalk that girl even after breakup.
He never does that even though he is unable to move on  
6\. If u see the movie you will understand how he started hating himself. A
man who is narcissistic by nature when he starts to be ashamed of his
personality and attitude, its a very big positive change.  
7\. Okay i agree he ends up getting the girl in a very unrealistic way, but
the scene where he is ready to accept the baby and give him a father without
anything spoken shows the purity in his love (i agree the ripening of the
relationship was very bollywood typical though)  
8\. yes agreed that he was self harming but nowhere did he let the girl know
about it and hence force her to take any decisions based on that. The person
is fake masculine i agree but not manipulative so you cant call it abusive
relationship.  
9\. This guy cares so much about the girl that he rubs her shoulder after
removing her heavy bag.  
10\. The girl had equal domination rights in him as well. She slaps him when
he was out of control angry in a public place and he starts to apologise. I am
sorry I do see a trait of matured and very mentally intimate relationship
here.  
11\. I agree his background was typical bollywood but again as you mentioned
if he was not so pampered he would not have done all the blunders (a humble
background would end up seeing him in jail and maybe a underworld don
biography can be written after that), so to give the film all the colours he
had to belong to a family of means. How about 50 shades of grey as an example
!  
12\. Apparently he never reads(according to you) but how about the fact that
he took her and taught her a lot during a song and never tried to take
advantage of her (she made the first move which shows her agreement). Its also
shown even though he tries to be masculine he never really could face the girl
for long, he was not comfident till the girl agreed.  
13\. You need to agree that girl enjoyed the character and hence he could be
what is portrayed. And hence like kabir (which i do consider a realistic
flawed person), preeti is also a very real character, silent but manipulative.  
14\. Regarding that sex scene. Thats a typical example of rape. Many rapist
actually raped when they were mentally unstabled adding physical needs
(hormones) on top of that. But he says he is sorry and leaves (he dis wrong
but he realises, isnt that good? Isnt that what a normal person should do?)  
15\. He is tharki? Yes he is ... its his sadness mixed with hormones, a very
typical situation of being desparate. But that same person never wanted to go
into a fake relationship, isnt that honesty and maturity? He never wanted to
hurt anyones feelings like his were hurt. All he wants is sex! Isnt that what
hookup culture is in modern Metros? People hookup even without any mental
desparation, just for fun. Why is that not a very real situation then?  
  
Please feel free to couter attack me with a debate. But till then your reviews
are as flawed and biased as the charecter of kabir.  
Ps. I am a big fan of ur work and not a narcissist sympathizer. Dont worry man
todays youth gets enough dose of dumb sexual contents. They are gullable. And
sex sells, thats truth, hence is sold by bollywood. Kabir singh dint sell dumb
sex atlst and is a masterpiece for acting skills. Maybe watch Vijaya
dervakonda in arjun reddy. Takes a lot of effort to get in the shoes of those
villain charecters, should appreciate that before calling it garbage. Ranvir
was great actor since his charecter lost in padmavati but shahid is shit
because his charecter finally gets love? Totally hypocrisy",NAG,NGEN,totally agreed practicality subtle things shows character suffers you lot things wrong understands wrong attitude looses license lied case shows character matures starts remorse attitude kind person runs away complex situation end wanted bring excuse friend girl wrong realised totally wrong abusing parents the ending parts shows relation father changed totally wrong stalk girl breakup unable move movie understand started hating man narcissistic nature starts ashamed personality attitude big positive change okay agree ends girl unrealistic scene ready accept baby give father spoken shows purity love agree ripening relationship bollywood typical agreed harming girl force decisions based the person fake masculine agree manipulative call abusive relationship this guy cares girl rubs shoulder removing heavy bag 10\ the girl equal domination rights she slaps control angry public place starts apologise sorry trait matured mentally intimate relationship 11\ agree background typical bollywood mentioned pampered blunders humble background end jail underworld biography written give film colours belong family means how shades grey 12\ apparently readsaccording fact taught lot song advantage made move shows agreement its shown masculine face girl long comfident till girl agreed 13\ you agree girl enjoyed character portrayed and kabir consider realistic flawed person preeti real character silent manipulative 14\ regarding sex scene thats typical rape many rapist raped mentally unstabled adding physical hormones top but sorry leaves dis wrong realises good? isnt normal person do? 15\ tharki? yes sadness mixed hormones typical situation desparate but person wanted fake relationship honesty maturity? wanted hurt anyones feelings hurt all sex! isnt hookup culture modern metros? people hookup mental desparation fun why real situation then? please feel free couter attack debate but till reviews flawed biased charecter kabir big fan work narcissist sympathizer dont worry man todays youth dose dumb sexual contents they gullable and sex sells truth sold bollywood kabir singh dint sell dumb sex atlst masterpiece acting skills maybe watch vijaya dervakonda arjun reddy takes lot effort shoes villain charecters appreciate calling garbage ranvir great actor charecter lost padmavati shahid shit charecter finally love? totally hypocrisy,"['totally', 'agreed', 'practicality', 'subtle', 'things', 'shows', 'character', 'suffers', 'you', 'lot', 'things', 'wrong', 'understands', 'wrong', 'attitude', 'looses', 'license', 'lied', 'case', 'shows', 'character', 'matures', 'starts', 'remorse', 'attitude', 'kind', 'person', 'runs', 'away', 'complex', 'situation', 'end', 'wanted', 'bring', 'excuse', 'friend', 'girl', 'wrong', 'realised', 'totally', 'wrong', 'abusing', 'parents', 'the', 'ending', 'parts', 'shows', 'relation', 'father', 'changed', 'totally', 'wrong', 'stalk', 'girl', 'breakup', 'unable', 'move', 'movie', 'understand', 'started', 'hating', 'man', 'narcissistic', 'nature', 'starts', 'ashamed', 'personality', 'attitude', 'big', 'positive', 'change', 'okay', 'agree', 'ends', 'girl', 'unrealistic', 'scene', 'ready', 'accept', 'baby', 'give', 'father', 'spoken', 'shows', 'purity', 'love', 'agree', 'ripening', 'relationship', 'bollywood', 'typical', 'agreed', 'harming', 'girl', 'force', 'decisions', 'based', 'the', 'person', 'fake', 'masculine', 'agree', 'manipulative', 'call', 'abusive', 'relationship', 'this', 'guy', 'cares', 'girl', 'rubs', 'shoulder', 'removing', 'heavy', 'bag', '10', '\\', 'the', 'girl', 'equal', 'domination', 'rights', 'she', 'slaps', 'control', 'angry', 'public', 'place', 'starts', 'apologise', 'sorry', 'trait', 'matured', 'mentally', 'intimate', 'relationship', '11', '\\', 'agree', 'background', 'typical', 'bollywood', 'mentioned', 'pampered', 'blunders', 'humble', 'background', 'end', 'jail', 'underworld', 'biography', 'written', 'give', 'film', 'colours', 'belong', 'family', 'means', 'how', 'shades', 'grey', '12', '\\', 'apparently', 'readsaccording', 'fact', 'taught', 'lot', 'song', 'advantage', 'made', 'move', 'shows', 'agreement', 'its', 'shown', 'masculine', 'face', 'girl', 'long', 'comfident', 'till', 'girl', 'agreed', '13', '\\', 'you', 'agree', 'girl', 'enjoyed', 'character', 'portrayed', 'and', 'kabir', 'consider', 'realistic', 'flawed', 'person', 'preeti', 'real', 'character', 'silent', 'manipulative', '14', '\\', 'regarding', 'sex', 'scene', 'thats', 'typical', 'rape', 'many', 'rapist', 'raped', 'mentally', 'unstabled', 'adding', 'physical', 'hormones', 'top', 'but', 'sorry', 'leaves', 'dis', 'wrong', 'realises', 'good', '?', 'isnt', 'normal', 'person', 'do', '?', '15', '\\', 'tharki', '?', 'yes', 'sadness', 'mixed', 'hormones', 'typical', 'situation', 'desparate', 'but', 'person', 'wanted', 'fake', 'relationship', 'honesty', 'maturity', '?', 'wanted', 'hurt', 'anyones', 'feelings', 'hurt', 'all', 'sex', '!', 'isnt', 'hookup', 'culture', 'modern', 'metros', '?', 'people', 'hookup', 'mental', 'desparation', 'fun', 'why', 'real', 'situation', 'then', '?', 'please', 'feel', 'free', 'couter', 'attack', 'debate', 'but', 'till', 'reviews', 'flawed', 'biased', 'charecter', 'kabir', 'big', 'fan', 'work', 'narcissist', 'sympathizer', 'dont', 'worry', 'man', 'todays', 'youth', 'dose', 'dumb', 'sexual', 'contents', 'they', 'gullable', 'and', 'sex', 'sells', 'truth', 'sold', 'bollywood', 'kabir', 'singh', 'dint', 'sell', 'dumb', 'sex', 'atlst', 'masterpiece', 'acting', 'skills', 'maybe', 'watch', 'vijaya', 'dervakonda', 'arjun', 'reddy', 'takes', 'lot', 'effort', 'shoes', 'villain', 'charecters', 'appreciate', 'calling', 'garbage', 'ranvir', 'great', 'actor', 'charecter', 'lost', 'padmavati', 'shahid', 'shit', 'charecter', 'finally', 'love', '?', 'totally', 'hypocrisy']","['totally', 'agreed', 'practicality', 'subtle', 'things', 'shows', 'character', 'character', 'suffers', 'you', 'lot', 'things', 'wrong', 'wrong', 'understands', 'wrong', 'wrong', 'attitude', 'looses', 'license', 'lied', 'case', 'shows', 'character', 'character', 'matures', 'starts', 'remorse', 'attitude', 'kind', 'person', 'runs', 'away', 'complex', 'situation', 'end', 'wanted', 'bring', 'excuse', 'friend', 'girl', 'wrong', 'wrong', 'realised', 'totally', 'wrong', 'wrong', 'abusing', 'parents', 'the', 'ending', 'parts', 'shows', 'relation', 'father', 'father', 'changed', 'totally', 'wrong', 'wrong', 'stalk', 'girl', 'breakup', 'breakup', 'unable', 'move', 'movie', 'movie', 'understand', 'started', 'hating', 'man', 'man', 'narcissistic', 'nature', 'starts', 'ashamed', 'personality', 'attitude', 'big', 'big', 'positive', 'positive', 'change', 'okay', 'agree', 'ends', 'girl', 'unrealistic', 'scene', 'scene', 'ready', 'accept', 'baby', 'give', 'father', 'father', 'spoken', 'shows', 'purity', 'love', 'agree', 'ripening', 'relationship', 'bollywood', 'hollywood', 'typical', 'agreed', 'harming', 'girl', 'force', 'decisions', 'based', 'the', 'person', 'fake', 'masculine', 'agree', 'manipulative', 'call', 'abusive', 'relationship', 'this', 'guy', 'guy', 'cares', 'girl', 'rubs', 'shoulder', 'removing', 'heavy', 'bag', '10', '\\', 'the', 'girl', 'equal', 'domination', 'rights', 'rights', 'she', 'slaps', 'control', 'angry', 'public', 'place', 'starts', 'apologise', 'sorry', 'trait', 'matured', 'mentally', 'intimate', 'relationship', '11', '\\', 'agree', 'background', 'typical', 'bollywood', 'hollywood', 'mentioned', 'pampered', 'blunders', 'humble', 'background', 'end', 'jail', 'underworld', 'biography', 'biography', 'written', 'give', 'film', 'colours', 'belong', 'family', 'means', 'how', 'shades', 'grey', 'grey', '12', '\\', 'apparently', 'readsaccording', 'fact', 'fact', 'taught', 'lot', 'song', 'advantage', 'made', 'move', 'shows', 'agreement', 'its', 'shown', 'masculine', 'face', 'girl', 'long', 'confident', 'till', 'girl', 'agreed', '13', '\\', 'you', 'agree', 'girl', 'enjoyed', 'character', 'character', 'portrayed', 'and', 'kabir', 'kabir', 'consider', 'realistic', 'flawed', 'person', 'preeti', 'pretty', 'real', 'character', 'character', 'silent', 'manipulative', '14', '\\', 'regarding', 'sex', 'scene', 'scene', 'thats', 'typical', 'rape', 'many', 'rapist', 'rapist', 'raped', 'mentally', 'unstable', 'adding', 'physical', 'hormones', 'top', 'but', 'sorry', 'leaves', 'dis', 'dis', 'wrong', 'wrong', 'realises', 'good', 'good', '?', 'int', 'normal', 'person', 'do', '?', '15', '\\', 'tharki', 'thank', '?', 'yes', 'sadness', 'mixed', 'hormones', 'typical', 'situation', 'desperate', 'but', 'person', 'wanted', 'fake', 'relationship', 'honesty', 'maturity', '?', 'wanted', 'hurt', 'anyone', 'feelings', 'hurt', 'all', 'sex', '!', 'int', 'hookup', 'hook-up', 'culture', 'modern', 'modern', 'metros', '?', 'people', 'hookup', 'hook-up', 'mental', 'desperation', 'fun', 'why', 'real', 'situation', 'then', '?', 'please', 'feel', 'free', 'free', 'counter', 'attack', 'debate', 'but', 'till', 'reviews', 'reviews', 'flawed', 'biased', 'charecter', 'character', 'kabir', 'kabir', 'big', 'big', 'fan', 'work', 'narcissism', 'sympathizer', 'dont', 'dont', 'worry', 'man', 'man', 'todays', 'youth', 'dose', 'dumb', 'sexual', 'contents', 'they', 'gullible', 'and', 'sex', 'sells', 'truth', 'sold', 'bollywood', 'hollywood', 'kabir', 'kabir', 'singh', 'singh', 'dint', 'dint', 'sell', 'dumb', 'sex', 'also', 'masterpiece', 'masterpiece', 'acting', 'skills', 'maybe', 'watch', 'watch', 'vijay', 'dervakonda', 'arjun', 'arjun', 'reddy', 'reddy', 'takes', 'lot', 'effort', 'shoes', 'shoes', 'villain', 'villain', 'characters', 'appreciate', 'calling', 'garbage', 'ranveer', 'great', 'great', 'actor', 'charecter', 'character', 'lost', 'padmavati', 'shahid', 'shahid', 'shit', 'shit', 'charecter', 'character', 'finally', 'love', '?', 'totally', 'hypocrisy']",totally agreed practicality subtle things shows character character suffers you lot things wrong wrong understands wrong wrong attitude looses license lied case shows character character matures starts remorse attitude kind person runs away complex situation end wanted bring excuse friend girl wrong wrong realised totally wrong wrong abusing parents the ending parts shows relation father father changed totally wrong wrong stalk girl breakup breakup unable move movie movie understand started hating man man narcissistic nature starts ashamed personality attitude big big positive positive change okay agree ends girl unrealistic scene scene ready accept baby give father father spoken shows purity love agree ripening relationship bollywood hollywood typical agreed harming girl force decisions based the person fake masculine agree manipulative call abusive relationship this guy guy cares girl rubs shoulder removing heavy bag 10 \ the girl equal domination rights rights she slaps control angry public place starts apologise sorry trait matured mentally intimate relationship 11 \ agree background typical bollywood hollywood mentioned pampered blunders humble background end jail underworld biography biography written give film colours belong family means how shades grey grey 12 \ apparently readsaccording fact fact taught lot song advantage made move shows agreement its shown masculine face girl long confident till girl agreed 13 \ you agree girl enjoyed character character portrayed and kabir kabir consider realistic flawed person preeti pretty real character character silent manipulative 14 \ regarding sex scene scene thats typical rape many rapist rapist raped mentally unstable adding physical hormones top but sorry leaves dis dis wrong wrong realises good good ? int normal person do ? 15 \ tharki thank ? yes sadness mixed hormones typical situation desperate but person wanted fake relationship honesty maturity ? wanted hurt anyone feelings hurt all sex ! int hookup hook-up culture modern modern metros ? people hookup hook-up mental desperation fun why real situation then ? please feel free free counter attack debate but till reviews reviews flawed biased charecter character kabir kabir big big fan work narcissism sympathizer dont dont worry man man todays youth dose dumb sexual contents they gullible and sex sells truth sold bollywood hollywood kabir kabir singh singh dint dint sell dumb sex also masterpiece masterpiece acting skills maybe watch watch vijay dervakonda arjun arjun reddy reddy takes lot effort shoes shoes villain villain characters appreciate calling garbage ranveer great great actor charecter character lost padmavati shahid shahid shit shit charecter character finally love ? totally hypocrisy
2330,C10.623,"If this arundhati writs a book will as the Arthur name as ranga & billa or
some kind of bitch dog",NAG,NGEN,arundhati writs book arthur ranga billa kind bitch dog,"['arundhati', 'writs', 'book', 'arthur', 'ranga', 'billa', 'kind', 'bitch', 'dog']","['arundhati', 'arundhati', 'writs', 'book', 'arthur', 'ranga', 'range', 'billa', 'bill', 'kind', 'bitch', 'dog']",arundhati arundhati writs book arthur ranga range billa bill kind bitch dog
2331,C7.310,Wonderful 😍,NAG,NGEN,wonderful,['wonderful'],['wonderful'],wonderful
2332,C4.47.1,"Arjun controlled his mind from a very young age. Once three vaishyaas entered
the room where arjun was resting. But he quickly told all of them to get lost.",NAG,NGEN,arjun controlled mind young age once vaishyaas entered room arjun resting but quickly told lost,"['arjun', 'controlled', 'mind', 'young', 'age', 'once', 'vaishyaas', 'entered', 'room', 'arjun', 'resting', 'but', 'quickly', 'told', 'lost']","['arjun', 'arjun', 'controlled', 'mind', 'young', 'age', 'once', 'prostitution', 'entered', 'room', 'arjun', 'arjun', 'resting', 'but', 'quickly', 'told', 'lost']",arjun arjun controlled mind young age once prostitution entered room arjun arjun resting but quickly told lost
2333,C10.621,What is the objective of this lady???,NAG,NGEN,what objective lady?,"['what', 'objective', 'lady', '?']","['what', 'objective', 'lady', 'lady', '?']",what objective lady lady ?
2334,C7.2375,Is it reply to Rajeev mansad?,NAG,NGEN,reply rajeev mansad?,"['reply', 'rajeev', 'mansad', '?']","['reply', 'reply', 'rajeev', 'rajiv', 'mansard', '?']",reply reply rajeev rajiv mansard ?
2335,C59.2296.4,I like him,NAG,NGEN,,[],[],
2336,C68.463,I hate ranu mondol,OAG,NGEN,hate ranu mondol,"['hate', 'ranu', 'mondol']","['hate', 'ranu', 'ran', 'mondol', 'mongol']",hate ranu ran mondol mongol
2337,C59.561,True bhaya true .... Just subscribed..... Baah i loved this video,NAG,NGEN,true bhaya just subscribed baah loved video,"['true', 'bhaya', 'just', 'subscribed', 'baah', 'loved', 'video']","['true', 'fear', 'just', 'subscribed', 'bath', 'loved', 'video', 'video']",true fear just subscribed bath loved video video
2338,C4.583,"Bro this movie is A Rated
I don't think adults get influenced by movie so much unlike teenagers. Of
course the character was a coward who always ran from his problems but that's
okay.. not all lead character have to be perfect sanskari launda. Watch the
movie for fun. There's no take home message from the movie. Dekh ke bhul jao.
Apart from this I appreciate Shahid's acting.
I also disagree with one of your point that he's medical student and you not
see him studying. He is medical graduate and he is doing his internship for
1st half. Later he get admission in PG college there you see him studying when
Preeti comes and surprises him.
I like rest of your points. Great perspective. I Admire you",NAG,NGEN,bro movie rated adults influenced movie unlike teenagers course character coward ran problems lead character perfect sanskari launda watch movie fun there's home message movie dekh bhul jao apart appreciate shahid's acting disagree point medical student studying medical graduate internship 1st half later admission college studying preeti surprises rest points great perspective admire,"['bro', 'movie', 'rated', 'adults', 'influenced', 'movie', 'unlike', 'teenagers', 'course', 'character', 'coward', 'ran', 'problems', 'lead', 'character', 'perfect', 'sanskari', 'launda', 'watch', 'movie', 'fun', ""there's"", 'home', 'message', 'movie', 'dekh', 'bhul', 'jao', 'apart', 'appreciate', ""shahid's"", 'acting', 'disagree', 'point', 'medical', 'student', 'studying', 'medical', 'graduate', 'internship', '1st', 'half', 'later', 'admission', 'college', 'studying', 'preeti', 'surprises', 'rest', 'points', 'great', 'perspective', 'admire']","['bro', 'bro', 'movie', 'movie', 'rated', 'adults', 'influenced', 'movie', 'movie', 'unlike', 'teenagers', 'course', 'character', 'character', 'coward', 'ran', 'problems', 'lead', 'character', 'character', 'perfect', 'sanskrit', 'lauda', 'watch', 'watch', 'movie', 'movie', 'fun', ""three's"", 'home', 'message', 'movie', 'movie', 'see', 'forget', 'goes', 'apart', 'appreciate', 'shahid', 'acting', 'disagree', 'point', 'medical', 'student', 'studying', 'medical', 'graduate', 'internship', '1st', 'st', 'half', 'later', 'admission', 'college', 'college', 'studying', 'preeti', 'surprises', 'rest', 'points', 'points', 'great', 'great', 'perspective', 'admire']",bro bro movie movie rated adults influenced movie movie unlike teenagers course character character coward ran problems lead character character perfect sanskrit lauda watch watch movie movie fun three's home message movie movie see forget goes apart appreciate shahid acting disagree point medical student studying medical graduate internship 1st st half later admission college college studying preeti surprises rest points points great great perspective admire
2339,C68.940,Koyel Di rite and very nice,NAG,NGEN,koyel rite nice,"['koyel', 'rite', 'nice']","['koyel', 'rite', 'rite', 'nice', 'nice']",koyel rite rite nice nice
2340,C26.297,hero!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,NAG,NGEN,hero!,"['hero', '!']","['hero', 'hero', '!']",hero hero !
2341,C58.122,She is joker ranu mandal,OAG,NGEN,she joker ranu mandal,"['she', 'joker', 'ranu', 'mandal']","['she', 'joker', 'joker', 'ranu', 'ran', 'mandal', 'mandal']",she joker joker ranu ran mandal mandal
2342,C7.1507,"HELLO, Sir I am a 20 year old student of Mass Communication and Journalism, I
am verry much inspire your thinking and salutes your work in bringing the real
truth, Sir I have made a documentary on LGBTQ community I would like you to
please watch that documentary and leave your comments so that I can improve
more, I have made the documentry in very tight budget of 1000 only so it might
not be as good but I have given my full effort.  
<https://youtu.be/E2X-KT2F2mo> this is the link of my documentary plz sir
watch and comment for which I would be very thankful to you.",NAG,NGEN,hello sir year student mass communication journalism verry inspire salutes work bringing real truth sir made documentary lgbtq community watch documentary leave comments improve made documentry tight budget 1000 full effort <httpsyoutu bee2x-kt2f2mo> link documentary plz sir watch comment thankful,"['hello', 'sir', 'year', 'student', 'mass', 'communication', 'journalism', 'verry', 'inspire', 'salutes', 'work', 'bringing', 'real', 'truth', 'sir', 'made', 'documentary', 'lgbtq', 'community', 'watch', 'documentary', 'leave', 'comments', 'improve', 'made', 'documentry', 'tight', 'budget', '1000', 'full', 'effort', '<', 'httpsyoutu', 'bee', '2x', '-', 'kt2f2mo', '>', 'link', 'documentary', 'plz', 'sir', 'watch', 'comment', 'thankful']","['hello', 'sir', 'sir', 'year', 'student', 'mass', 'communication', 'journalism', 'verry', 'very', 'inspire', 'inspire', 'salutes', 'work', 'bringing', 'real', 'truth', 'sir', 'sir', 'made', 'documentary', 'lgbtq', 'ltq', 'community', 'watch', 'watch', 'documentary', 'leave', 'comments', 'improve', 'made', 'documentary', 'tight', 'budget', '1000', 'full', 'effort', '<', 'httpsyoutu', 'bee', 'x', '-', 'kt2f2mo', '>', 'link', 'documentary', 'plz', 'plc', 'sir', 'sir', 'watch', 'watch', 'comment', 'thankful']",hello sir sir year student mass communication journalism verry very inspire inspire salutes work bringing real truth sir sir made documentary lgbtq ltq community watch watch documentary leave comments improve made documentary tight budget 1000 full effort < httpsyoutu bee x - kt2f2mo > link documentary plz plc sir sir watch watch comment thankful
2343,C9.63,"There should be MIlitary rule,Well done Delhi/UP police Shoot all the bastard
antiNational urban naxals ,students,Media like NDTV,The Wire and congress like
in china and Pakistan,Innocent people are killed bcoz of bastard NDTV,the
Wire,Scroll",OAG,GEN,there military rulewell delhiup police shoot bastard antinational urban naxals studentsmedia ndtvthe wire congress china pakistaninnocent killed bcoz bastard ndtvthe wirescroll,"['there', 'military', 'rulewell', 'delhiup', 'police', 'shoot', 'bastard', 'antinational', 'urban', 'naxals', 'studentsmedia', 'ndtvthe', 'wire', 'congress', 'china', 'pakistaninnocent', 'killed', 'bcoz', 'bastard', 'ndtvthe', 'wirescroll']","['there', 'military', 'military', 'bulwell', 'delhi', 'police', 'police', 'shoot', 'bastard', 'bastard', 'anti-national', 'urban', 'urban', 'nasals', 'studentsmedia', 'ndtvthe', 'wire', 'congress', 'congress', 'china', 'china', 'pakistaninnocent', 'killed', 'bcoz', 'boz', 'bastard', 'bastard', 'ndtvthe', 'wirescroll']",there military military bulwell delhi police police shoot bastard bastard anti-national urban urban nasals studentsmedia ndtvthe wire congress congress china china pakistaninnocent killed bcoz boz bastard bastard ndtvthe wirescroll
2344,C4.1894,"[6:39](https://www.youtube.com/watch?v=N_ZMfQMZos0&t=6m39s) real summary of
this video",NAG,NGEN,639httpswww youtube comwatch? v=n_zmfqmzos0&t=6m39s real summary video,"['639httpswww', 'youtube', 'comwatch', '?', 'v', '=', 'n_zmfqmzos', '0', '&', 't', '=', '6m39s', 'real', 'summary', 'video']","['639httpswww', 'youtube', 'couture', 'coldwatch', '?', 'v', 'v', '=', 'n_zmfqmzos', '0', '&', 't', 't', '=', '6m39s', 'real', 'summary', 'video', 'video']",639httpswww youtube couture coldwatch ? v v = n_zmfqmzos 0 & t t = 6m39s real summary video video
2345,C7.2543,"[#Taaaliiii](http://www.youtube.com/results?search_query=%23Taaaliiii) for
[#Saaririk](http://www.youtube.com/results?search_query=%23Saaririk)
[#Sambandhhh](http://www.youtube.com/results?search_query=%23Sambandhhh)!!!!",NAG,NGEN,#taaaliiiihttpwww youtube comresults? search_query=%23taaaliiii #saaririkhttpwww youtube comresults? search_query=%23saaririk #sambandhhhhttpwww youtube comresults? search_query=%23sambandhhh!,"['#taaaliiiihttpwww', 'youtube', 'comresults', '?', 'search_query', '=', '%', '23taaaliiii', '#saaririkhttpwww', 'youtube', 'comresults', '?', 'search_query', '=', '%', '23saaririk', '#sambandhhhhttpwww', 'youtube', 'comresults', '?', 'search_query', '=', '%', '23sambandhhh', '!']","['#taaaliiiihttpwww', 'youtube', 'couture', 'comresults', '?', 'search_query', '=', '%', '23taaaliiii', '#saaririkhttpwww', 'youtube', 'couture', 'comresults', '?', 'search_query', '=', '%', '23saaririk', '#sambandhhhhttpwww', 'youtube', 'couture', 'comresults', '?', 'search_query', '=', '%', '23sambandhhh', '!']",#taaaliiiihttpwww youtube couture comresults ? search_query = % 23taaaliiii #saaririkhttpwww youtube couture comresults ? search_query = % 23saaririk #sambandhhhhttpwww youtube couture comresults ? search_query = % 23sambandhhh !
2346,C10.252,"Every one knows that Arunthathi Roy gets money from Pak army to destabilise
India.. Here you seen what she do ?",NAG,NGEN,every arunthathi roy money pak army destabilise india here,"['every', 'arunthathi', 'roy', 'money', 'pak', 'army', 'destabilise', 'india', 'here']","['every', 'arunthathi', 'roy', 'roy', 'money', 'pak', 'pak', 'army', 'army', 'destabilise', 'india', 'india', 'here']",every arunthathi roy roy money pak pak army army destabilise india india here
2347,C4.511,KGF analysis plz,NAG,NGEN,kgf analysis plz,"['kgf', 'analysis', 'plz']","['kgf', 'kgb', 'analysis', 'plz', 'plc']",kgf kgb analysis plz plc
